gender,age,count,etl_timestamp
Male,20-34,8,2020-07-15 17:20:01
Male,35-54,73,2020-07-15 17:20:01
Male,55-74,348,2020-07-15 17:20:01
Female,35-54,33,2020-07-15 17:20:01
Male,75+,400,2020-07-15 17:20:01
Female,55-74,261,2020-07-15 17:20:01
Female,75+,518,2020-07-15 17:20:01
