racial_identity,count,etl_timestamp
White,6469,2020-09-22 17:20:03
NA,5891,2020-09-22 17:20:03
OTHER,1351,2020-09-22 17:20:03
African,8,2020-09-22 17:20:03
Pacific Islander,16,2020-09-22 17:20:03
Native American,30,2020-09-22 17:20:03
UNKNOWN,288,2020-09-22 17:20:03
Asian,1223,2020-09-22 17:20:03
HISPANIC,4972,2020-09-22 17:20:03
African American,15653,2020-09-22 17:20:03
