age,count,etl_timestamp
20-34,6776,2020-07-09 17:20:02
55-74,7330,2020-07-09 17:20:02
75+,3142,2020-07-09 17:20:02
<20,1431,2020-07-09 17:20:02
35-54,8536,2020-07-09 17:20:02
