age,etl_timestamp,NO_UNKNOWN,Yes
<20,2020-08-30 17:20:02,2083,118
20-34,2020-08-30 17:20:02,8433,712
35-54,2020-08-30 17:20:02,8883,1553
55-74,2020-08-30 17:20:02,5704,2701
75+,2020-08-30 17:20:02,1848,1555
