age,etl_timestamp,Yes,NO_UNKNOWN
<20,2020-09-24 17:20:02,124,2538
75+,2020-09-24 17:20:02,1612,1897
55-74,2020-09-24 17:20:02,2768,6009
35-54,2020-09-24 17:20:02,1617,9371
20-34,2020-09-24 17:20:02,751,9402
