racial_identity,etl_timestamp,NO_UNKNOWN,Yes
AFRICAN AMERICAN,2020-08-30 17:20:02,10979,3846
Asian,2020-08-30 17:20:02,881,257
HISPANIC,2020-08-30 17:20:02,3362,931
Native American,2020-08-30 17:20:02,26,4
OTHER,2020-08-30 17:20:02,958,255
Pacific Islander,2020-08-30 17:20:02,9,6
UNKNOWN,2020-08-30 17:20:02,198,60
White,2020-08-30 17:20:02,4470,1137
NA,2020-08-30 17:20:02,6082,146
