racial_identity,etl_timestamp,Yes,NO_UNKNOWN
HISPANIC,2020-09-05 17:20:02,960,3666
White,2020-09-05 17:20:02,1168,4684
UNKNOWN,2020-09-05 17:20:02,59,214
Native American,2020-09-05 17:20:02,4,26
Asian,2020-09-05 17:20:02,260,901
AFRICAN AMERICAN,2020-09-05 17:20:02,3872,11254
NA,2020-09-05 17:20:02,134,5942
Pacific Islander,2020-09-05 17:20:02,6,10
OTHER,2020-09-05 17:20:02,255,1030
